Company_Category,Company,Class,Service_Name,Level,Category,Indicator,Scoring_Level,Element,Score,Answer,Comments,Sources
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P11,Element,P11.9,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P11,Element,P11.9,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P11,Element,P11.10,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P11,Element,P11.10,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P11,Element,P11.10,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P11,Element,P11.11,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P11,Element,P11.11,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P11,Element,P11.11,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P11,Level,NA,0,NA,NA,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P11,Sublevel,NA,0,NA,NA,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P11,Sublevel,NA,0,NA,NA,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Pre and Postpaid Mobile,Pre and Postpaid Mobile,Privacy,P11,Level,NA,0,NA,NA,NA
Telecommunication,MTN,Total,NA,NA,Privacy,P11,Indicator,NA,0,NA,NA,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P12,Element,P12.1,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P12,Element,P12.1,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P12,Element,P12.1,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P12,Element,P12.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P12,Element,P12.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P12,Element,P12.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P12,Element,P12.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P12,Element,P12.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P12,Element,P12.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P12,Level,NA,0,NA,NA,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P12,Sublevel,NA,0,NA,NA,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P12,Sublevel,NA,0,NA,NA,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Pre and Postpaid Mobile,Pre and Postpaid Mobile,Privacy,P12,Level,NA,0,NA,NA,NA
Telecommunication,MTN,Total,NA,NA,Privacy,P12,Indicator,NA,0,NA,NA,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P13,Element,P13.1,0,no disclosure found,"No disclosure found. In its Privacy Policy (Source 4), MTN discloses an internal “Information Security Programme” designed to prevent unauthorized access, accidental loss or destruction of user information. However, it is not clear whether the Program is designed to prevent unauthorized employee access or unauthorized access by third parties. Therefore the company earns no credit.",NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P13,Element,P13.1,0,no disclosure found,"No disclosure found. In its Privacy Policy (Source 4), MTN discloses an internal “Information Security Programme” designed to prevent unauthorized access, accidental loss or destruction of user information. However, it is not clear whether the Program is designed to prevent unauthorized employee access or unauthorized access by third parties. Therefore the company earns no credit.",NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P13,Element,P13.1,0,no disclosure found,"No disclosure found. In its Privacy Policy (Source 4), MTN discloses an internal “Information Security Programme” designed to prevent unauthorized access, accidental loss or destruction of user information. However, it is not clear whether the Program is designed to prevent unauthorized employee access or unauthorized access by third parties. Therefore the company earns no credit.",NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P13,Element,P13.2,50,partial,"Partial. In its Privacy Policy (Source 4), MTN states that it “regularly audits its system for possible vulnerabilities and attacks”. It also discloses an internal “Information Security Program” designed to prevent unauthorized access, accidental loss or destruction of user information. The company does not specify whether the audits are conducted by an internal security team so it earns partial credit only.",NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P13,Element,P13.2,50,partial,"Partial. In its Privacy Policy (Source 4), MTN states that it “regularly audits its system for possible vulnerabilities and attacks”. It also discloses an internal “Information Security Program” designed to prevent unauthorized access, accidental loss or destruction of user information. The company does not specify whether the audits are conducted by an internal security team so it earns partial credit only.",NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P13,Element,P13.2,50,partial,"Partial. In its Privacy Policy (Source 4), MTN states that it “regularly audits its system for possible vulnerabilities and attacks”. It also discloses an internal “Information Security Program” designed to prevent unauthorized access, accidental loss or destruction of user information. The company does not specify whether the audits are conducted by an internal security team so it earns partial credit only.",NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P13,Element,P13.3,0,no disclosure found,"No disclosure found. In its Privacy Policy (Source 4), MTN states that it “regularly audits its system for possible vulnerabilities and attacks”. However, there is no mention of third-party security audits so the company earns no credit.",NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P13,Element,P13.3,0,no disclosure found,"No disclosure found. In its Privacy Policy (Source 4), MTN states that it “regularly audits its system for possible vulnerabilities and attacks”. However, there is no mention of third-party security audits so the company earns no credit.",NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P13,Element,P13.3,0,no disclosure found,"No disclosure found. In its Privacy Policy (Source 4), MTN states that it “regularly audits its system for possible vulnerabilities and attacks”. However, there is no mention of third-party security audits so the company earns no credit.",NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P13,Level,NA,16.666666666666668,NA,NA,4
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P13,Sublevel,NA,16.666666666666668,NA,NA,4
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P13,Sublevel,NA,16.666666666666668,NA,NA,4
Telecommunication,MTN,Pre and Postpaid Mobile,Pre and Postpaid Mobile,Pre and Postpaid Mobile,Privacy,P13,Level,NA,16.666666666666668,NA,NA,4
Telecommunication,MTN,Total,NA,NA,Privacy,P13,Indicator,NA,16.666666666666668,NA,NA,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P14,Element,P14.1,50,partial,"Partial. In its Privacy Policy (Source 4), MTN invites reports of technical vulnerabilities from security experts. The company specifies that that such reports, including other privacy incidents, should be reported through the Promotion of Access to Information Act (PAIA) processes. The PAIA Request for Access to Record of Private Body Form (Source 9) provided on the company website appears ill suited for the purpose of reporting vulnerabilities and better suited information requests since it requires a copy of the filer’s identity document, proof of ownership of the cellular number on which information is requested and refers to payment assessments. The company fails to provide a process tailored for reporting technical vulnerabilities and earns partial credit only.",NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P14,Element,P14.1,50,partial,"Partial. In its Privacy Policy (Source 4), MTN invites reports of technical vulnerabilities from security experts. The company specifies that that such reports, including other privacy incidents, should be reported through the Promotion of Access to Information Act (PAIA) processes. The PAIA Request for Access to Record of Private Body Form (Source 9) provided on the company website appears ill suited for the purpose of reporting vulnerabilities and better suited information requests since it requires a copy of the filer’s identity document, proof of ownership of the cellular number on which information is requested and refers to payment assessments. The company fails to provide a process tailored for reporting technical vulnerabilities and earns partial credit only.",NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P14,Element,P14.1,50,partial,"Partial. In its Privacy Policy (Source 4), MTN invites reports of technical vulnerabilities from security experts. The company specifies that that such reports, including other privacy incidents, should be reported through the Promotion of Access to Information Act (PAIA) processes. The PAIA Request for Access to Record of Private Body Form (Source 9) provided on the company website appears ill suited for the purpose of reporting vulnerabilities and better suited information requests since it requires a copy of the filer’s identity document, proof of ownership of the cellular number on which information is requested and refers to payment assessments. The company fails to provide a process tailored for reporting technical vulnerabilities and earns partial credit only.",NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P14,Element,P14.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P14,Element,P14.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P14,Element,P14.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P14,Element,P14.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P14,Element,P14.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P14,Element,P14.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P14,Element,P14.4,exclude,N/A,This element is not applicable for MTN.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P14,Element,P14.4,exclude,N/A,This element is not applicable for MTN.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P14,Element,P14.4,exclude,N/A,This element is not applicable for MTN.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P14,Element,P14.5,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P14,Element,P14.5,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P14,Element,P14.5,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P14,Element,P14.6,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P14,Element,P14.6,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P14,Element,P14.6,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P14,Element,P14.7,exclude,N/A,This element is not applicable for MTN.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P14,Element,P14.7,exclude,N/A,This element is not applicable for MTN.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P14,Element,P14.7,exclude,N/A,This element is not applicable for MTN.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P14,Element,P14.8,exclude,N/A,This element is not applicable for MTN.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P14,Element,P14.8,exclude,N/A,This element is not applicable for MTN.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P14,Element,P14.8,exclude,N/A,This element is not applicable for MTN.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P14,Element,P14.9,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile,Privacy,P14,Element,P14.9,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile,Privacy,P14,Element,P14.9,0,no disclosure found,No disclosure found.,NA
Telecommunication,MTN,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband,Privacy,P14,Level,NA,8.3333333333333339,NA,NA,4;9
