Company_Category,Company,Class,Service_Name,Level,Category,Indicator,Scoring_Level,Element,Score,Answer,Comments,Sources
Telecommunication,Etisalat,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband - Privacy,Governance,G2,Element,G2.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Group,NA,Group - Freedom of Expression,Governance,G2,Element,G2.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Group,NA,Group - Privacy,Governance,G2,Element,G2.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Operating Company,NA,OperatingCo - Freedom of Expression,Governance,G2,Element,G2.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Operating Company,NA,OperatingCo - Privacy,Governance,G2,Element,G2.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile - Freedom of Expression,Governance,G2,Element,G2.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile - Privacy,Governance,G2,Element,G2.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile - Freedom of Expression,Governance,G2,Element,G2.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile - Privacy,Governance,G2,Element,G2.3,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband - Freedom of Expression,Governance,G2,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband - Privacy,Governance,G2,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Group,NA,Group - Freedom of Expression,Governance,G2,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Group,NA,Group - Privacy,Governance,G2,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Operating Company,NA,OperatingCo - Freedom of Expression,Governance,G2,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Operating Company,NA,OperatingCo - Privacy,Governance,G2,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile - Freedom of Expression,Governance,G2,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile - Privacy,Governance,G2,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile - Freedom of Expression,Governance,G2,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile - Privacy,Governance,G2,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Total,NA,NA,Governance,G2,Indicator,NA,0,NA,NA,NA
Telecommunication,Etisalat,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband - Freedom of Expression,Governance,G3,Element,G3.1,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband - Privacy,Governance,G3,Element,G3.1,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Group,NA,Group - Freedom of Expression,Governance,G3,Element,G3.1,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Group,NA,Group - Privacy,Governance,G3,Element,G3.1,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Operating Company,NA,OperatingCo - Freedom of Expression,Governance,G3,Element,G3.1,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Operating Company,NA,OperatingCo - Privacy,Governance,G3,Element,G3.1,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile - Freedom of Expression,Governance,G3,Element,G3.1,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile - Privacy,Governance,G3,Element,G3.1,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile - Freedom of Expression,Governance,G3,Element,G3.1,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile - Privacy,Governance,G3,Element,G3.1,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband - Freedom of Expression,Governance,G3,Element,G3.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband - Privacy,Governance,G3,Element,G3.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Group,NA,Group - Freedom of Expression,Governance,G3,Element,G3.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Group,NA,Group - Privacy,Governance,G3,Element,G3.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Operating Company,NA,OperatingCo - Freedom of Expression,Governance,G3,Element,G3.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Operating Company,NA,OperatingCo - Privacy,Governance,G3,Element,G3.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile - Freedom of Expression,Governance,G3,Element,G3.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile - Privacy,Governance,G3,Element,G3.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile - Freedom of Expression,Governance,G3,Element,G3.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile - Privacy,Governance,G3,Element,G3.2,0,no disclosure found,No disclosure found.,NA
Telecommunication,Etisalat,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband - Freedom of Expression,Governance,G3,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband - Privacy,Governance,G3,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Group,NA,Group - Freedom of Expression,Governance,G3,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Group,NA,Group - Privacy,Governance,G3,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Operating Company,NA,OperatingCo - Freedom of Expression,Governance,G3,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Operating Company,NA,OperatingCo - Privacy,Governance,G3,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile - Freedom of Expression,Governance,G3,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Postpaid Mobile,Postpaid Mobile - Privacy,Governance,G3,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile - Freedom of Expression,Governance,G3,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Pre and Postpaid Mobile,Prepaid Mobile,Prepaid Mobile - Privacy,Governance,G3,Level,NA,0,NA,NA,NA
Telecommunication,Etisalat,Total,NA,NA,Governance,G3,Indicator,NA,0,NA,NA,NA
Telecommunication,Etisalat,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband - Freedom of Expression,Governance,G4,Element,G4.1,0,no disclosure found,"No disclosure found. Etisalat provides in its Annual Report  that ""Etisalat Group adheres to stringent ethical standards, observing all applicable laws and regulations, in its management practices"" (Source 13). It also discloses that ""the Etisalat Group continues to recognise that the proactive management of risk is essential to the achievement of its strategic objectives"" (Source 13). However, no additional disclosure about the scope of the company's impact assessment activities was provided.",NA
Telecommunication,Etisalat,Fixed Line Broadband,Fixed Line Broadband,Fixed Line Broadband - Privacy,Governance,G4,Element,G4.1,0,no disclosure found,"No disclosure found. Etisalat provides in its Annual Report  that ""Etisalat Group adheres to stringent ethical standards, observing all applicable laws and regulations, in its management practices"" (Source 13). It also discloses that ""the Etisalat Group continues to recognise that the proactive management of risk is essential to the achievement of its strategic objectives"" (Source 13). However, no additional disclosure about the scope of the company's impact assessment activities was provided.",NA
Telecommunication,Etisalat,Group,NA,Group - Freedom of Expression,Governance,G4,Element,G4.1,0,no disclosure found,"No disclosure found. Etisalat provides in its Annual Report  that ""Etisalat Group adheres to stringent ethical standards, observing all applicable laws and regulations, in its management practices"" (Source 13). It also discloses that ""the Etisalat Group continues to recognise that the proactive management of risk is essential to the achievement of its strategic objectives"" (Source 13). However, no additional disclosure about the scope of the company's impact assessment activities was provided.",NA
